Application,Channel,Clicks,Contact,Conversions,Date,Download,Free Trial,Impressions,Market,Other Activity,Other Dynamic Floodlight,Product,Publisher,Purchase,Social Platform Conversions,Solution,Spend,Spend Local
0,DISPLAY,786,2,9,2019-01-03,1,6,253669,ES,1667,5,Small Business,RTBNEO ,0,0,Small Business,581.2664423,675.891212
0,DISPLAY,244,6,10,2019-01-03,1,3,394162,ES,2437,22,Other,RTBNEO ,0,0,Other,375.638552,436.789014
0,DISPLAY,28,1,5,2019-01-03,4,0,45460,ES,21464,11,Accountants,Supercontable,0,0,Accountants,98.18453676,114.168066
0,SEARCH,0,0,0,2019-01-03,0,0,13,IE,,0,Enterprise,Bing Ads,0,0,Enterprise,0,0
0,SEARCH,5,0,0,2019-01-03,0,0,372,IE,7,0,Enterprise,Google AdWords,0,0,Enterprise,12.93,12.93
0,SEARCH,437,2,8,2019-01-04,0,6,2859,FR,941,6,Brand,Google AdWords,0,0,Brand,309.43,359.8
0,DISPLAY,0,0,0,2019-01-04,0,0,6,AUS,8,0,Accountants,Accountants Daily,0,0,Accountants,0,0
0,DISPLAY,0,0,0,2019-01-04,0,0,0,AUS,10,0,Accountants Prospecting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accountants Prospecting,0,0
0,DISPLAY,2,0,0,2019-01-04,0,0,4027,AUS,85,0,Accountants Retargeting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accountants Retargeting,7.80416659,13.227401
0,DISPLAY,0,0,0,2019-01-04,0,0,0,AUS,11,0,Accounting Prospecting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accounting Prospecting,0,0
0,SEARCH,109,1,5,2019-01-04,2,2,3096,DE,146,0,Medium Segment Financial Sage100cloud,Google AdWords,0,0,Medium Segment Financial Sage100cloud,383.32,445.73
0,SEARCH,41,0,0,2019-01-04,0,0,778,EA,,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,19.91,331.82
0,SEARCH,5,0,0,2019-01-04,0,0,54,EA,,0,Financials,Google AdWords,0,0,Financials,2.04,33.91
0,SOCIAL,0,0,0,2019-01-04,0,0,0,CA,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,2,0,0,2019-01-04,0,0,948,DE,0,0,Large Segment Enterprise Management B7,FACEBOOK,0,0,Large Segment Enterprise Management B7,1.0062,1.17
0,SOCIAL,304,0,0,2019-01-04,0,0,21661,DE,12,0,Large Segment Enterprise Management Category,FACEBOOK,0,0,Large Segment Enterprise Management Category,106.0982,123.37
0,SEARCH,41,1,1,2019-01-04,0,0,440,AUS,54,0,Brand,Google AdWords,0,0,Brand,45.87,77.75
0,SEARCH,0,0,0,2019-01-04,0,0,0,CA,,0,50cloud NCA,Bing Ads,0,0,50cloud NCA,0,0
0,SEARCH,0,0,0,2019-01-04,0,0,0,CA,,0,50cloud NCA,Google AdWords,0,0,50cloud NCA,0,0
0,SOCIAL,2,0,0,2019-01-04,0,0,375,DE,1,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,FACEBOOK,0,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,8.0238,9.33
0,SOCIAL,0,0,0,2019-01-04,0,0,76,DE,0,0,Large Segment Enterprise Management Wincarat,FACEBOOK,0,0,Large Segment Enterprise Management Wincarat,0,0
0,SOCIAL,34,0,0,2019-01-04,0,0,1222,DE,0,0,Media Lab,LINKEDIN,0,0,Media Lab,80.0401914,93.06999
0,SOCIAL,572,0,0,2019-01-04,0,0,12736,DE,11,0,Medium Segment Financial Category,FACEBOOK,0,6,Medium Segment Financial Category,204.7316,238.06
0,SOCIAL,15,0,0,2019-01-04,0,0,1839,DE,5,0,Medium Segment Financial Sage Business Cloud Finanzen,FACEBOOK,0,0,Medium Segment Financial Sage Business Cloud Finanzen,13.717,15.95
0,SOCIAL,3,0,0,2019-01-04,0,0,86,DE,1,0,Medium Segment Financial Sage HR Lohnabrechnungservice,FACEBOOK,0,0,Medium Segment Financial Sage HR Lohnabrechnungservice,3.2938,3.83
0,SOCIAL,4,0,0,2019-01-04,0,0,955,DE,0,0,Medium Segment Financial Sage HR Suite Plus,FACEBOOK,0,0,Medium Segment Financial Sage HR Suite Plus,2.0468,2.38
0,DISPLAY,539,0,0,2019-01-04,0,0,26908,FR,143,0,Accountants,invitemedia.com,0,0,Accountants,63.69795884,74.067394
0,DISPLAY,0,0,0,2019-01-04,0,0,13,FR,10,0,Large Business,techtarget.fr,0,0,Large Business,0.5031,0.585
0,DISPLAY,121,0,0,2019-01-04,0,0,33386,FR,102,0,Payroll,BeOpinion,0,0,Payroll,72.842,84.7
0,DISPLAY,1298,0,0,2019-01-04,0,0,39329,FR,223,0,Payroll,invitemedia.com,0,0,Payroll,149.3638411,173.678885
0,DISPLAY,0,0,0,2019-01-04,0,0,0,FR,6,0,Small Business,Teads FR,0,0,Small Business,0,0
0,SEARCH,0,0,0,2019-01-04,0,0,0,DE,,0,Enterprise Management Category CampaignSage 100cloud,Bing Ads,0,0,Enterprise Management Category CampaignSage 100cloud,0,0
0,SEARCH,0,0,0,2019-01-04,0,0,0,DE,,0,Enterprise Management Category CampaignSage 100cloud,Google AdWords,0,0,Enterprise Management Category CampaignSage 100cloud,0,0
0,SEARCH,0,0,0,2019-01-04,0,0,0,DE,,0,Enterprise Management Category CampaignSage 50 Handwerk,Bing Ads,0,0,Enterprise Management Category CampaignSage 50 Handwerk,0,0
0,SEARCH,0,0,0,2019-01-04,0,0,0,DE,,0,Enterprise Management Category CampaignSage 50 Handwerk,Google AdWords,0,0,Enterprise Management Category CampaignSage 50 Handwerk,0,0
0,SOCIAL,3,0,0,2019-01-04,0,0,0,PT,0,0,Unassigned,LINKEDIN,0,0,Unassigned,0,0
0,SOCIAL,83,0,0,2019-01-04,0,0,23382,SADC,2,0,Accountants,FACEBOOK,0,8,Accountants,48.57,809.5
0,SOCIAL,10,0,0,2019-01-04,0,0,1482,SADC,0,0,Large Business,LINKEDIN,0,0,Large Business,32.175992,40.21999
0,SOCIAL,53,0,0,2019-01-04,0,0,6550,SADC,5,0,Medium Segment Campaign Accounting,FACEBOOK,0,0,Medium Segment Campaign Accounting,20.43,340.5
0,SOCIAL,12,0,0,2019-01-04,0,0,1282,SADC,2,0,Medium Segment Campaign Accounting,LINKEDIN,0,0,Medium Segment Campaign Accounting,22.928,28.66
0,DISPLAY,0,0,0,2019-01-04,0,0,0,UK,26,0,Mid-Market,"Madison Logic, Inc",0,0,Mid-Market,0,0
0,DISPLAY,1,0,0,2019-01-04,0,0,0,UK,2,0,Mid-Market,Sage_DBM_IE,0,0,Mid-Market,0,0
0,DISPLAY,0,0,0,2019-01-04,0,0,0,UK,59,0,Payroll,Sage_DBM_UK,0,0,Payroll,0,0
0,DISPLAY,0,0,0,2019-01-04,0,0,85,UK,75,0,People,Sage_DBM_UK,0,0,People,0.45027,0.45027
0,SEARCH,0,0,0,2019-01-04,0,0,0,IE,,0,Financials,Bing Ads,0,0,Financials,0,0
0,SEARCH,0,0,0,2019-01-04,0,0,2,IE,,0,Financials,Google AdWords,0,0,Financials,0,0
0,SEARCH,0,0,0,2019-01-04,0,0,0,IE,,0,Other,Bing Ads,0,0,Other,0,0
0,SEARCH,0,0,0,2019-01-04,0,0,0,IE,,0,Other,Google AdWords,0,0,Other,0,0
0,SEARCH,0,0,0,2019-01-04,0,0,0,IE,,0,Payments,Bing Ads,0,0,Payments,0,0
0,SEARCH,11,0,0,2019-01-04,0,0,114,MY,13,0,Brand,Google AdWords,0,0,Brand,1.17,2.1
0,SEARCH,2,0,0,2019-01-04,0,0,26,MY,3,0,Brand Brand,Google AdWords,0,0,Brand Brand,0.11,0.19
0,SEARCH,0,0,0,2019-01-04,0,0,16,MY,,0,Payroll Generic,Google AdWords,0,0,Payroll Generic,0,0
0,SEARCH,3,0,0,2019-01-04,0,0,63,MY,6,0,People Generic,Google AdWords,0,0,People Generic,3.95,7.05
0,SEARCH,0,0,0,2019-01-04,0,0,0,MY,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,DISPLAY,284,0,0,2019-01-04,0,0,44027,ES,286,1,Accountants,RTBNEO ,0,0,Accountants,72.39790718,84.183613
0,DISPLAY,0,0,0,2019-01-04,0,0,1,ES,0,0,Accounting,EMMDatacentric ,0,0,Accounting,0,0
0,DISPLAY,0,0,0,2019-01-04,0,0,1,ES,0,0,Accounting,EMMEmailingNetworkES ,0,0,Accounting,0,0
0,DISPLAY,7,0,0,2019-01-04,0,0,0,ES,12,0,Accounting,pymesyautonomos.com,0,0,Accounting,0,0
0,DISPLAY,0,0,0,2019-01-04,0,0,1,ES,0,0,Brand,EMM@Sosfe,0,0,Brand,0,0
0,SEARCH,396,0,0,2019-01-04,0,0,28237,EA,,0,Medium Segment Campaign Accounting,Google AdWords,0,0,Medium Segment Campaign Accounting,39.5,658.32
0,SEARCH,14,0,0,2019-01-04,0,0,167,EA,,0,Payroll,Google AdWords,0,0,Payroll,7.95,132.48
0,SEARCH,93,0,0,2019-01-04,0,0,1450,EA,,0,Payroll & People,Google AdWords,0,0,Payroll & People,49.19,819.79
0,SEARCH,532,0,0,2019-01-04,0,0,48155,EA,,0,Small Segment Campaign Accounting,Google AdWords,0,0,Small Segment Campaign Accounting,72.56,1209.19
0,SEARCH,492,0,0,2019-01-04,0,0,37746,EA,,0,Small Segment Campaign Payroll,Google AdWords,0,0,Small Segment Campaign Payroll,40.34,672.42
0,SEARCH,2,0,1,2019-01-04,0,1,62,EA,4,0,Accountants,Google AdWords,0,0,Accountants,2.33,38.8
0,SEARCH,33,0,1,2019-01-04,0,1,437,EA,20,0,Accounting,Google AdWords,1,0,Accounting,15.22,254
0,SEARCH,22,0,1,2019-01-04,0,1,283,EA,28,0,Brand,Google AdWords,2,0,Brand,7.78,129.5
0,SEARCH,0,0,0,2019-01-04,0,0,4,ES,,0,Accountants,Bing Ads,0,0,Accountants,0,0
0,SEARCH,19,0,0,2019-01-04,0,0,246,ES,56,0,Accountants,Google AdWords,0,0,Accountants,32.8,38.14
0,SEARCH,0,0,0,2019-01-04,0,0,0,FR,,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,0,0
0,SEARCH,0,0,0,2019-01-04,0,0,0,FR,,0,Ciel,Google AdWords,0,0,Ciel,0,0
0,SEARCH,40,0,0,2019-01-04,0,0,1048,FR,53,2,Large Business,Google AdWords,0,0,Large Business,72.89,84.75
0,SEARCH,44,0,2,2019-01-04,0,2,929,FR,79,0,Medium Business,Google AdWords,0,0,Medium Business,132.32,153.85
0,SEARCH,0,0,0,2019-01-04,0,0,0,FR,,0,Payroll & People,Bing Ads,0,0,Payroll & People,0,0
0,DISPLAY,0,0,0,2019-01-04,0,0,0,AUS,10,0,BMS Prospecting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,BMS Prospecting,0,0
0,DISPLAY,17,0,0,2019-01-04,0,0,9550,AUS,172,0,BMS Retargeting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,BMS Retargeting,21.64840921,36.692219
0,DISPLAY,0,0,0,2019-01-04,0,0,0,AUS,12,0,Invictus Games,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Invictus Games,0,0
0,DISPLAY,0,0,0,2019-01-04,0,0,0,AUS,2,0,Invictus Games,Fast Company,0,0,Invictus Games,0,0
0,DISPLAY,0,0,0,2019-01-04,0,0,0,AUS,5,0,Invictus Games,Plista AU,0,0,Invictus Games,0,0
0,DISPLAY,0,0,0,2019-01-04,0,0,0,AUS,8,0,World Congress,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,World Congress,0,0
0,DISPLAY,0,0,0,2019-01-04,0,0,0,AUS,3,0,World Congress,Plista AU,0,0,World Congress,0,0
0,SEARCH,12,0,0,2019-01-04,0,0,74,AUS,10,0,Accountants Brand,Google AdWords,0,0,Accountants Brand,2.31,3.93
0,SEARCH,0,0,0,2019-01-04,0,0,0,AUS,2,0,Accountants Generic,Google AdWords,0,0,Accountants Generic,0,0
0,SEARCH,33,0,0,2019-01-04,0,0,237,AUS,73,0,Accounting Brand,Google AdWords,0,0,Accounting Brand,31.06,52.64
0,SEARCH,0,0,0,2019-01-04,0,0,0,AUS,,0,Accounting Generic,Google AdWords,0,0,Accounting Generic,0,0
0,SEARCH,4,0,0,2019-01-04,0,0,85,AUS,14,0,BMS Brand,Google AdWords,0,0,BMS Brand,23.34,39.56
0,SEARCH,0,0,0,2019-01-04,0,0,0,AUS,,0,BMS Generic,Google AdWords,0,0,BMS Generic,0,0
0,DISPLAY,0,0,1,2019-01-04,0,1,1819,UK,681,0,Accountants,Sage_DBM_UK,1,0,Accountants,19.905474,19.905474
0,DISPLAY,0,2,2,2019-01-04,0,0,0,UK,68,0,Financials,Sage_DBM_UK,0,0,Financials,0,0
0,DISPLAY,110,2,4,2019-01-04,0,2,269086,UK,3228,8,Mid-Market,Sage_DBM_UK,3,0,Mid-Market,1175.154767,1175.154767
0,DISPLAY,55,10,13,2019-01-04,0,3,50012,UK,36035,5,Small Business,Sage_DBM_UK,5,0,Small Business,226.134917,226.134917
0,DISPLAY,41,13,13,2019-01-04,0,0,62368,UK,8110,14,Brand,Sage_DBM_UK,2,0,Brand,384.598328,384.598328
0,DISPLAY,1,0,0,2019-01-04,0,0,0,US,1,0,CRE,Building Design & Construction,0,0,CRE,0,0
0,DISPLAY,1,0,0,2019-01-04,0,0,0,US,2,0,CRE,Construction Executive,0,0,CRE,0,0
0,DISPLAY,17,0,0,2019-01-04,0,0,0,US,9,0,Enterprise Management,Capterra,0,0,Enterprise Management,94.656,118.32
0,DISPLAY,7,0,0,2019-01-04,0,0,9047,US,6,0,Enterprise Management,IT Central Station,0,0,Enterprise Management,101.3264,126.658
0,SEARCH,58,0,4,2019-01-04,0,4,592,IE,37,0,Payments,Google AdWords,0,0,Payments,13.04,13.04
0,SEARCH,23,0,0,2019-01-04,0,0,206,IE,40,0,Payroll,Bing Ads,0,0,Payroll,6.47,6.47
0,SEARCH,1,0,0,2019-01-04,0,0,4,IE,,0,People,Bing Ads,0,0,People,0.32,0.32
0,SEARCH,0,0,0,2019-01-04,0,0,15,IE,,0,People,Google AdWords,0,0,People,0,0
0,SEARCH,0,0,0,2019-01-04,0,0,4,IE,,0,Stationery/Training,Bing Ads,0,0,Stationery/Training,0,0
0,SEARCH,0,0,0,2019-01-04,0,0,0,IE,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2019-01-04,0,0,0,IE,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,173,0,4,2019-01-04,0,4,917,IE,1319,0,Brand,Google AdWords,1,0,Brand,182.73,182.73
0,SEARCH,26,0,1,2019-01-04,0,1,560,PT,61,0,Accountants,Google AdWords,0,0,Accountants,29.43,34.22
0,SEARCH,0,0,0,2019-01-04,0,0,0,PT,,0,Awareness,Google AdWords,0,0,Awareness,0,0
0,SEARCH,0,0,0,2019-01-04,0,0,0,PT,,0,Medium Business,Google AdWords,0,0,Medium Business,0,0
0,SEARCH,48,0,1,2019-01-04,0,1,934,PT,90,0,Payroll & People,Google AdWords,0,0,Payroll & People,63.89,74.29
0,SEARCH,8,0,0,2019-01-04,0,0,451,PT,2,0,Treasury,Google AdWords,0,0,Treasury,10.69,12.44
0,SEARCH,0,0,0,2019-01-04,0,0,0,PT,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,59,1,1,2019-01-04,0,0,1181,PT,53,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,180.57,209.95
0,SEARCH,209,3,8,2019-01-04,0,5,1796,PT,488,0,Accounting,Google AdWords,0,0,Accounting,161.17,187.42
0,SOCIAL,293,0,0,2019-01-04,0,0,12726,SADC,0,0,Medium Segment Campaign Payroll,FACEBOOK,0,6,Medium Segment Campaign Payroll,36.3084,605.14
0,SOCIAL,8,0,0,2019-01-04,0,0,1298,SADC,0,0,Medium Segment Campaign Payroll,LINKEDIN,0,0,Medium Segment Campaign Payroll,24.832,31.04
0,SOCIAL,3807,0,0,2019-01-04,0,0,102681,SADC,0,0,Small Segment Campaign Accounting,TWITTER,0,0,Small Segment Campaign Accounting,132,2200
0,SOCIAL,10,0,1,2019-01-04,0,1,1727,SADC,1,0,Small Segment Campaign Accounting,LINKEDIN,0,0,Small Segment Campaign Accounting,46.08,57.6
0,SOCIAL,61,0,1,2019-01-04,1,0,5920,SADC,0,0,Large Business,FACEBOOK,0,1,Large Business,8.8254,147.09
0,SOCIAL,9,0,0,2019-01-04,0,0,1228,DE,2,0,Medium Segment Financial Sage100cloud,FACEBOOK,0,0,Medium Segment Financial Sage100cloud,7.912,9.2
0,SOCIAL,77,0,0,2019-01-04,0,0,791,DE,0,0,People,FACEBOOK,0,0,People,10.9822,12.77
0,SOCIAL,1,0,0,2019-01-04,0,0,39,DE,0,0,People Category CampaignSage Business Cloud People,FACEBOOK,0,0,People Category CampaignSage Business Cloud People,0,0
0,SOCIAL,11,0,0,2019-01-04,0,0,2835,DE,49,0,Small Segment Accounting Category,FACEBOOK,0,0,Small Segment Accounting Category,9.5288,11.08
0,SOCIAL,3,0,0,2019-01-04,0,0,592,DE,2,0,Small Segment Accounting Sage 50 Handwerk,FACEBOOK,0,0,Small Segment Accounting Sage 50 Handwerk,4.9708,5.78
0,SOCIAL,2,0,0,2019-01-04,0,0,407,DE,1,0,Small Segment Accounting Sage Office Online,FACEBOOK,0,0,Small Segment Accounting Sage Office Online,1.29,1.5
0,SOCIAL,417,0,0,2019-01-04,0,0,4634,DE,0,0,Small Segment Campaign Accounting,FACEBOOK,0,0,Small Segment Campaign Accounting,76.583,89.05
0,SOCIAL,273,0,0,2019-01-04,0,0,10186,DE,100,0,Small Segment Campaign Payroll,FACEBOOK,0,0,Small Segment Campaign Payroll,47.2312,54.92
0,SOCIAL,50,0,0,2019-01-04,0,0,9333,DE,10,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,FACEBOOK,0,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,31.433,36.55
0,SOCIAL,3,0,0,2019-01-04,0,0,0,DE,0,0,Unassigned,LINKEDIN,0,0,Unassigned,0,0
0,SOCIAL,0,0,0,2019-01-04,0,0,0,DE,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,0,0,0,2019-01-04,0,0,2,EA,0,0,Small Segment Campaign Accounting,FACEBOOK,0,0,Small Segment Campaign Accounting,0.0018,0.03
0,SOCIAL,111,0,0,2019-01-04,0,0,19180,EA,11,0,Small Segment Campaign Payroll,FACEBOOK,3,0,Small Segment Campaign Payroll,16.6878,278.13
0,SOCIAL,339,2,2,2019-01-04,0,0,40128,EA,83,0,Medium Segment Campaign Accounting,FACEBOOK,0,4,Medium Segment Campaign Accounting,25.8126,430.21
0,SOCIAL,518,7,7,2019-01-04,0,0,6937,EA,0,0,Medium Segment Campaign Payroll,FACEBOOK,0,38,Medium Segment Campaign Payroll,28.7604,479.34
0,SEARCH,0,0,0,2019-01-04,0,0,0,DE,,0,Enterprise Management Category CampaignSage Business Cloud Enterprise Management,Bing Ads,0,0,Enterprise Management Category CampaignSage Business Cloud Enterprise Management,0,0
0,SEARCH,0,0,0,2019-01-04,0,0,0,DE,,0,Enterprise Management Category CampaignSage Business Cloud Enterprise Management,Google AdWords,0,0,Enterprise Management Category CampaignSage Business Cloud Enterprise Management,0,0
0,SEARCH,0,0,0,2019-01-04,0,0,0,DE,,0,Enterprise Management Category CampaignSage Wincarat (DE/AT/CH),Bing Ads,0,0,Enterprise Management Category CampaignSage Wincarat (DE/AT/CH),0,0
0,SEARCH,0,0,0,2019-01-04,0,0,0,DE,,0,Enterprise Management Category CampaignSage Wincarat (DE/AT/CH),Google AdWords,0,0,Enterprise Management Category CampaignSage Wincarat (DE/AT/CH),0,0
0,SEARCH,0,0,0,2019-01-04,0,0,0,DE,,0,Enterprise Management Category CampaignSage b7,Bing Ads,0,0,Enterprise Management Category CampaignSage b7,0,0
0,SEARCH,0,0,0,2019-01-04,0,0,0,DE,,0,Enterprise Management Category CampaignSage b7,Google AdWords,0,0,Enterprise Management Category CampaignSage b7,0,0
0,SEARCH,2,0,0,2019-01-04,0,0,32,CA,3,0,Accountants,Bing Ads,0,0,Accountants,5.79,7.24
0,SEARCH,10,0,0,2019-01-04,0,0,190,CA,9,0,Accountants,Google AdWords,0,0,Accountants,61.24,76.54
0,SEARCH,1,0,0,2019-01-04,0,0,101,CA,1,0,Cross Segment,Bing Ads,0,0,Cross Segment,3.82,4.77
0,SEARCH,8,0,0,2019-01-04,0,0,109,CA,2,0,Cross Segment,Google AdWords,0,0,Cross Segment,43.51,54.39
0,SEARCH,0,0,0,2019-01-04,0,0,0,CA,,0,Enterprise Management,Bing Ads,0,0,Enterprise Management,0,0
0,SEARCH,0,0,0,2019-01-04,0,0,0,CA,,0,Enterprise Management,Google AdWords,0,0,Enterprise Management,0,0
0,SEARCH,14,0,0,2019-01-04,0,0,229,CA,33,0,Enterprise Segment,Bing Ads,0,0,Enterprise Segment,82.97,103.71
0,SEARCH,0,0,0,2019-01-04,0,0,0,CA,,0,People,Bing Ads,0,0,People,0,0
0,SEARCH,0,0,0,2019-01-04,0,0,0,CA,,0,People,Google AdWords,0,0,People,0,0
0,SEARCH,0,0,0,2019-01-04,0,0,0,CA,,0,Sage Fixed Assets,Bing Ads,0,0,Sage Fixed Assets,0,0
0,SEARCH,0,0,0,2019-01-04,0,0,0,FR,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2019-01-04,0,0,0,FR,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,97,0,0,2019-01-04,0,0,1048,FR,73,0,Payroll,Google AdWords,1,0,Payroll,235,273.24
0,SEARCH,774,13,44,2019-01-04,0,31,4562,FR,658,5,Small Business,Google AdWords,3,0,Small Business,1601.21,1861.86
0,SEARCH,0,0,0,2019-01-04,0,0,8,HK,,0,Accounting Brand,Google AdWords,0,0,Accounting Brand,0,0
0,SEARCH,0,0,0,2019-01-04,0,0,28,HK,,0,Accounting Generic,Google AdWords,0,0,Accounting Generic,0,0
0,SEARCH,0,0,0,2019-01-04,0,0,0,HK,,0,BMS Generic,Google AdWords,0,0,BMS Generic,0,0
0,SEARCH,3,0,0,2019-01-04,0,0,119,HK,,0,Brand,Google AdWords,0,0,Brand,4.61,8.24
0,DISPLAY,0,0,0,2019-01-04,0,0,6,ES,0,0,Enterprise Management,PremiumDirectorTic,0,0,Enterprise Management,0.2838,0.33
0,DISPLAY,0,0,0,2019-01-04,0,0,44,ES,0,0,Enterprise Management,PremiumNewsBook,0,0,Enterprise Management,1.5136,1.76
0,DISPLAY,120,0,2,2019-01-04,0,2,47387,ES,280,1,Enterprise Management,RTB@NEO,0,0,Enterprise Management,124.8494224,145.173747
0,DISPLAY,1,0,0,2019-01-04,0,0,1369,ES,15,0,Medium Business,IDG Tech Network,0,0,Medium Business,140.1858738,163.00683
0,DISPLAY,6,0,0,2019-01-04,0,0,3658,ES,9,0,Medium Business,Infobolsa,0,0,Medium Business,15.7294,18.29
0,DISPLAY,0,0,0,2019-01-04,0,0,2408,ES,20,0,Medium Business,PremiumRRHHDigitalesES ,0,0,Medium Business,19.15264548,22.270518
0,DISPLAY,10,0,0,2019-01-04,0,0,6540,ES,9,0,Medium Business,PremiumSosfeES ,0,0,Medium Business,28.122,32.7
0,DISPLAY,0,0,0,2019-01-04,0,0,2527,ES,9,0,Medium Business,Tic Beat,0,0,Medium Business,26.07864,30.324
0,SEARCH,11,0,0,2019-01-04,0,0,330,AUS,17,0,Payroll Brand,Google AdWords,0,0,Payroll Brand,10.82,18.36
0,SEARCH,0,0,0,2019-01-04,0,0,0,AUS,,0,Payroll Generic,Google AdWords,0,0,Payroll Generic,0,0
0,SEARCH,0,0,0,2019-01-04,0,0,0,AUS,,0,People Brand,Google AdWords,0,0,People Brand,0,0
0,SEARCH,0,0,0,2019-01-04,0,0,0,AUS,,0,People Generic,Google AdWords,0,0,People Generic,0,0
0,SEARCH,0,0,0,2019-01-04,0,0,0,AUS,,0,World Congress,Google AdWords,0,0,World Congress,0,0
0,SEARCH,0,0,0,2019-01-04,0,0,0,UK,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,19,1,1,2019-01-04,0,0,84,UK,176,1,Awareness,Bing Ads,0,0,Awareness,102.5,102.5
0,SEARCH,121,2,2,2019-01-04,0,0,328,UK,651,0,Payments,Bing Ads,0,0,Payments,82.99,82.99
0,DISPLAY,0,0,0,2019-01-04,0,0,0,US,48,0,People,Invite Media,0,0,People,0,0
0,DISPLAY,13,0,0,2019-01-04,0,0,0,US,21,0,Sage Fixed Assets,Capterra,0,0,Sage Fixed Assets,166.816,208.52
0,DISPLAY,2,0,0,2019-01-04,0,0,0,US,0,0,Sage Fixed Assets,gmail.google.com,0,0,Sage Fixed Assets,0.96,1.2
0,DISPLAY,11,0,0,2019-01-04,0,0,49574,US,303,1,CRE,Invite Media,0,0,CRE,195.8829688,244.853711
0,DISPLAY,9,0,0,2019-01-04,0,0,0,US,8,1,Payroll,Capterra,0,0,Payroll,79.272,99.09
0,DISPLAY,1,0,0,2019-01-04,0,0,12151,US,242,2,Payroll,Invite Media,0,0,Payroll,43.4323024,54.290378
0,DISPLAY,17,0,1,2019-01-04,0,1,0,US,35,3,CRE,Capterra,0,0,CRE,0,0
0,DISPLAY,39,0,0,2019-01-04,0,0,55842,US,185,5,Accountants,Invite Media,0,0,Accountants,50.79054,63.488175
0,DISPLAY,12,1,2,2019-01-04,0,1,72320,US,177,0,Sage Fixed Assets,Invite Media,0,0,Sage Fixed Assets,188.183896,235.22987
0,DISPLAY,10,1,1,2019-01-04,0,0,35809,US,474,6,Enterprise Management,Invite Media,0,0,Enterprise Management,211.1223712,263.902964
0,DISPLAY,9,0,0,2019-01-04,0,0,0,WA,10,0,Black Friday,Opera Mini,0,0,Black Friday,0,0
0,DISPLAY,356,0,0,2019-01-04,0,0,98088,WA,63,0,Large Business,DBM,0,0,Large Business,55.95388,932.5646667
0,DISPLAY,51,0,0,2019-01-04,0,0,21545,WA,6,0,Medium Segment Campaign Payroll,DBM,1,0,Medium Segment Campaign Payroll,19.806347,330.1057833
0,DISPLAY,60,0,4,2019-01-04,0,4,55614,WA,104,0,Accountants,DBM,0,0,Accountants,9.052098,150.8683
0,DISPLAY,234,0,1,2019-01-04,1,0,114385,WA,119,0,Small Segment Campaign Accounting,DBM,0,0,Small Segment Campaign Accounting,42.15786,702.631
0,DISPLAY,0,0,0,2019-01-04,0,0,0,ZA,5,0,Black Friday,MyBroadband,0,0,Black Friday,0,0
0,DISPLAY,0,0,0,2019-01-04,0,0,0,ZA,68,0,Payroll,DBM,0,0,Payroll,0,0
0,DISPLAY,0,0,0,2019-01-04,0,0,1,ZA,0,0,Unassigned,The Times,0,0,Unassigned,0,0
0,DISPLAY,9,0,1,2019-01-04,0,1,5274,ZA,433,0,E-commerce,DBM,1,0,E-commerce,24.050563,400.8427167
0,DISPLAY,143,0,4,2019-01-04,0,4,44208,ZA,573,0,Accounting,DBM,1,0,Accounting,51.117141,851.95235
0,SOCIAL,103,1,2,2019-01-04,1,0,23154,SADC,0,0,Small Segment Campaign Accounting,FACEBOOK,0,2,Small Segment Campaign Accounting,20.2914,338.19
0,SOCIAL,6086,0,3,2019-01-04,3,0,146562,SADC,8,0,Small Segment Campaign Payroll,TWITTER,0,1,Small Segment Campaign Payroll,192,3200
0,SOCIAL,112,0,0,2019-01-04,0,0,23096,UK,0,0,Mid-Market,LINKEDIN,0,2,Mid-Market,708.61,708.61
