Application,Channel,Clicks,Contact,Conversions,Date,Download,Free Trial,Impressions,Market,Other Activity,Other Dynamic Floodlight,Product,Publisher,Purchase,Social Platform Conversions,Solution,Spend,Spend Local
0,SEARCH,37,0,0,2018-11-07,0,0,977,PT,118,0,Accountants,Google AdWords,0,0,Accountants,75.43,87.76
0,SEARCH,201,0,2,2018-11-07,0,2,1165,PT,487,0,Accounting,Google AdWords,0,0,Accounting,113.37,131.93
0,SEARCH,9,0,0,2018-11-07,0,0,220,PT,29,0,Awareness,Google AdWords,0,0,Awareness,5.8,6.76
0,SEARCH,42,0,1,2018-11-07,0,1,1057,PT,90,0,Payroll & People,Google AdWords,0,0,Payroll & People,67.52,78.54
0,SEARCH,3,0,0,2018-11-07,0,0,260,PT,2,0,Treasury,Google AdWords,0,0,Treasury,1.27,1.49
0,SEARCH,0,0,0,2018-11-07,0,0,0,PT,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,85,1,3,2018-11-07,0,2,1881,PT,92,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,201.89,234.8
0,SEARCH,182,2,3,2018-11-07,0,1,1171,PT,269,0,Brand,Google AdWords,0,0,Brand,64,74.49
0,SEARCH,31,0,0,2018-11-07,0,0,638,SADC,1,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,24.19,404.22
0,SEARCH,7,0,0,2018-11-07,0,0,72,SADC,,0,Financials,Google AdWords,0,0,Financials,5.7,95.31
0,SEARCH,4,0,0,2018-11-07,0,0,93,SADC,,0,Payroll,Google AdWords,0,0,Payroll,3.46,57.91
0,SOCIAL,981,0,0,2018-11-07,0,0,73712,ES,209,0,Small Business,FACEBOOK,0,8,Small Business,242.133,281.55
0,SOCIAL,5,0,0,2018-11-07,0,0,0,ES,0,0,Unassigned,LINKEDIN,0,0,Unassigned,0,0
0,SOCIAL,0,0,0,2018-11-07,0,0,0,ES,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,804,3,3,2018-11-07,0,0,114023,ES,445,1,Accountants,FACEBOOK,0,14,Accountants,303.7434,353.19
0,SOCIAL,9,0,0,2018-11-07,0,0,3590,FR,6,0,Large Business,LINKEDIN,0,0,Large Business,84.9422,98.77
0,SOCIAL,8,0,0,2018-11-07,0,0,835,FR,7,0,Partenaires,LINKEDIN,0,0,Partenaires,31.648,36.8
0,SOCIAL,42,0,0,2018-11-07,0,0,11779,FR,36,0,Small Business,LINKEDIN,0,0,Small Business,256.2714,297.99
0,SOCIAL,394,0,0,2018-11-07,0,0,38274,PT,0,0,Accountants,FACEBOOK,0,0,Accountants,57.1212,66.42
0,SOCIAL,495,0,0,2018-11-07,0,0,39568,PT,138,0,Accounting,FACEBOOK,0,0,Accounting,40.1792,46.72
0,SOCIAL,65,4,5,2018-11-07,0,1,9746,PT,121,0,Other,FACEBOOK,0,15,Other,35.9824,41.84
0,SOCIAL,30,3,5,2018-11-07,0,2,6774,SADC,6,0,Accountants,FACEBOOK,0,28,Accountants,25.2636,421.06
0,SOCIAL,760,0,7,2018-11-07,3,4,136622,SADC,12,0,Small Segment Campaign Accounting,FACEBOOK,0,6,Small Segment Campaign Accounting,281.7792,4696.32
0,SOCIAL,104,0,0,2018-11-07,0,0,12217,UK,10,0,Brand,LINKEDIN,0,2,Brand,666.97,666.97
0,SOCIAL,0,0,2,2018-11-07,0,0,0,UK,0,0,Brand,LINKEDIN,0,0,Brand,0,0
0,SOCIAL,19,0,0,2018-11-07,0,0,5421,UK,0,0,Mid-Market,LINKEDIN,0,0,Mid-Market,160.26,160.26
0,SOCIAL,105,0,0,2018-11-07,0,0,30934,UK,71,0,Small Business,FACEBOOK,0,6,Small Business,213.36,213.36
0,SOCIAL,0,0,0,2018-11-07,0,0,0,UK,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,9,0,0,2018-11-07,0,0,1376,US,0,0,Accountants,LINKEDIN,0,0,Accountants,102.623984,128.27998
0,SOCIAL,2,0,0,2018-11-07,0,0,3306,US,0,0,Accountants C4L,FACEBOOK,0,0,Accountants C4L,2.656,3.32
0,SOCIAL,2,0,0,2018-11-07,0,0,81,US,0,0,Accountants C4L,LINKEDIN,0,0,Accountants C4L,8.16,10.2
0,SOCIAL,3,0,0,2018-11-07,0,0,0,US,0,0,Business Cloud Accounting,LINKEDIN,0,0,Business Cloud Accounting,0,0
0,SOCIAL,9,0,0,2018-11-07,0,0,26319,US,1,0,C4L 50C,FACEBOOK,0,0,C4L 50C,43.488,54.36
0,SOCIAL,5,0,0,2018-11-07,0,0,547,US,0,0,C4L 50C,LINKEDIN,0,0,C4L 50C,48.199992,60.24999
0,SOCIAL,33,0,0,2018-11-07,0,0,3088,US,0,0,C4L Enterprise,LINKEDIN,0,0,C4L Enterprise,85.975992,107.46999
0,SOCIAL,6,0,0,2018-11-07,0,0,403,US,0,0,People,LINKEDIN,0,0,People,74.816,93.52
0,SOCIAL,4,0,9,2018-11-07,0,9,0,US,34,0,Unassigned,LINKEDIN,0,0,Unassigned,0,0
0,SOCIAL,441,0,5,2018-11-07,3,2,38984,WA,1,0,Small Segment Campaign Accounting,FACEBOOK,0,6,Small Segment Campaign Accounting,63.9882,1066.47
0,SOCIAL,0,0,0,2018-11-07,0,0,0,ZA,0,0,Black Friday,TWITTER,0,0,Black Friday,0,0
0,SOCIAL,123,0,0,2018-11-07,0,0,22096,ZA,0,0,E-commerce,FACEBOOK,0,1,E-commerce,45.7548,762.58
0,SEARCH,0,0,0,2018-11-07,0,0,0,BR,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,CA,,0,50cloud,Bing Ads,0,0,50cloud,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,CA,,0,50cloud,Google AdWords,0,0,50cloud,0,0
0,SEARCH,3,0,0,2018-11-07,0,0,31,CA,3,0,Accountants,Bing Ads,0,0,Accountants,10.41,13.02
0,SEARCH,10,0,0,2018-11-07,0,0,171,CA,21,0,Accountants,Google AdWords,0,0,Accountants,68.53,85.68
0,SEARCH,2,0,0,2018-11-07,0,0,133,CA,4,0,Cross Segment,Bing Ads,0,0,Cross Segment,3.96,4.96
0,SEARCH,9,0,0,2018-11-07,0,0,299,CA,6,0,Cross Segment,Google AdWords,0,0,Cross Segment,17.64,22.07
0,SEARCH,24,0,0,2018-11-07,0,0,635,CA,20,0,Enterprise Business,Bing Ads,0,0,Enterprise Business,90.42,113.08
0,SEARCH,96,0,0,2018-11-07,0,0,5410,CA,82,0,Enterprise Business,Google AdWords,0,0,Enterprise Business,423.63,529.68
0,SEARCH,0,0,0,2018-11-07,0,0,0,CA,,0,Enterprise Management,Bing Ads,0,0,Enterprise Management,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,CA,,0,Enterprise Management,Google AdWords,0,0,Enterprise Management,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,CA,,0,People,Google AdWords,0,0,People,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,CA,,0,Sage Fixed Assets,Google AdWords,0,0,Sage Fixed Assets,0,0
0,SEARCH,89,0,8,2018-11-07,0,8,1308,CA,174,0,Small Business,Bing Ads,0,0,Small Business,207.77,259.82
0,SEARCH,553,0,40,2018-11-07,0,40,8422,CA,527,0,Small Business,Google AdWords,0,0,Small Business,1128.14,1410.48
0,SEARCH,0,0,0,2018-11-07,0,0,0,MY,,0,Accounting Brand,Google AdWords,0,0,Accounting Brand,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,MY,,0,BMS Brand,Google AdWords,0,0,BMS Brand,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,MY,,0,Payroll Generic,Google AdWords,0,0,Payroll Generic,0,0
0,SEARCH,82,1,4,2018-11-07,0,3,728,SADC,41,0,Accounting,Google AdWords,4,0,Accounting,34.25,573.1
0,SEARCH,0,0,0,2018-11-07,0,0,0,SG,,0,BMS Brand,Google AdWords,0,0,BMS Brand,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,SG,,0,Payroll Brand,Google AdWords,0,0,Payroll Brand,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,TH,,0,BMS Generic,Google AdWords,0,0,BMS Generic,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,TH,,0,Brand Brand,Google AdWords,0,0,Brand Brand,0,0
0,SEARCH,13,0,0,2018-11-07,0,0,239,UK,23,0,Enterprise,Bing Ads,0,0,Enterprise,27.78,27.78
0,SEARCH,0,0,0,2018-11-07,0,0,0,UK,,0,Other,Bing Ads,0,0,Other,0,0
0,SOCIAL,5,0,0,2018-11-07,0,0,438,CA,0,0,Accountants,LINKEDIN,0,0,Accountants,32.200008,40.25001
0,SOCIAL,1,0,0,2018-11-07,0,0,1780,CA,0,0,Cross Segment,LINKEDIN,0,0,Cross Segment,55.656,69.57
0,SOCIAL,37,0,0,2018-11-07,0,0,0,ES,2,0,Other,LINKEDIN,0,0,Other,0,0
0,SOCIAL,61,0,0,2018-11-07,0,0,11171,FR,0,0,Payroll,LINKEDIN,0,0,Payroll,273.7036258,318.26003
0,SOCIAL,115,0,0,2018-11-07,0,0,49099,FR,15,0,Small Business,FACEBOOK,0,0,Small Business,67.4068,78.38
0,SOCIAL,167,0,0,2018-11-07,0,0,35849,FR,29,2,Large Business,FACEBOOK,0,0,Large Business,103.544,120.4
0,SOCIAL,2,0,0,2018-11-07,0,0,208,ME,0,0,Accountants,FACEBOOK,0,0,Accountants,0.8538,14.23
0,SOCIAL,0,0,0,2018-11-07,0,0,2,ME,0,0,Small Segment Campaign Accounting,FACEBOOK,0,0,Small Segment Campaign Accounting,0.0042,0.07
0,SOCIAL,368,0,0,2018-11-07,0,0,37023,PT,92,0,Business Management Solution,FACEBOOK,0,2,Business Management Solution,43.6192,50.72
0,SOCIAL,617,0,3,2018-11-07,1,2,95907,SADC,17,0,Small Segment Campaign Payroll,FACEBOOK,0,6,Small Segment Campaign Payroll,99.7896,1663.16
0,SOCIAL,29,0,0,2018-11-07,0,0,27944,US,4,0,Accountants,FACEBOOK,0,0,Accountants,95.368,119.21
0,SOCIAL,4,0,0,2018-11-07,0,0,0,US,0,0,Business Management Solution,LINKEDIN,0,0,Business Management Solution,0,0
0,SOCIAL,0,0,0,2018-11-07,0,0,0,US,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,386,0,0,2018-11-07,0,0,40085,WA,0,0,Small Segment Campaign Payroll,FACEBOOK,0,6,Small Segment Campaign Payroll,60.6906,1011.51
0,SOCIAL,1,0,0,2018-11-07,0,0,0,ZA,0,0,Unassigned,LINKEDIN,0,0,Unassigned,0,0
0,SEARCH,25,1,1,2018-11-07,0,0,225,UK,130,1,Awareness,Bing Ads,0,0,Awareness,206.96,206.96
0,SEARCH,118,1,3,2018-11-07,0,2,2425,UK,576,7,Awareness,Google AdWords,0,0,Awareness,1449.43,1449.43
0,SEARCH,98,2,2,2018-11-07,0,0,569,UK,464,6,C4L 50C,Bing Ads,0,0,C4L 50C,103.66,103.66
0,SEARCH,258,3,3,2018-11-07,0,0,3909,UK,831,8,Stationery/Training,Google AdWords,0,0,Stationery/Training,384.23,384.23
0,SEARCH,403,10,13,2018-11-07,0,3,2625,UK,3063,23,C4L 50C,Google AdWords,0,0,C4L 50C,549.36,549.36
0,SEARCH,362,0,16,2018-11-07,0,16,3204,UK,2444,6,Payroll,Google AdWords,1,0,Payroll,734.61,734.61
0,SEARCH,318,5,6,2018-11-07,0,1,1748,UK,3207,9,Brand,Bing Ads,1,0,Brand,160.7,160.7
0,SEARCH,367,1,5,2018-11-07,0,4,5706,UK,7061,1,Accounting,Bing Ads,4,0,Accounting,185.29,185.29
0,SEARCH,1686,2,26,2018-11-07,0,24,5998,UK,30710,9,Accounting,Google AdWords,5,0,Accounting,1507.81,1507.81
0,SEARCH,1643,11,35,2018-11-07,0,24,7599,UK,12825,25,Brand,Google AdWords,9,0,Brand,1885.38,1885.38
0,SEARCH,26,1,3,2018-11-07,2,0,230,UK,176,2,C4L 200C,Google AdWords,0,0,C4L 200C,84.28,84.28
0,SEARCH,33,0,0,2018-11-07,0,0,663,SADC,,0,Payroll & People,Google AdWords,0,0,Payroll & People,18.59,310.77
0,SEARCH,20,2,2,2018-11-07,0,0,220,SADC,72,0,Brand,Google AdWords,0,0,Brand,10.6,177.11
0,SEARCH,0,0,0,2018-11-07,0,0,0,SG,,0,BMS Generic,Google AdWords,0,0,BMS Generic,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,SG,,0,Brand,Google AdWords,0,0,Brand,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,SG,,0,Brand Brand,Google AdWords,0,0,Brand Brand,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,SG,,0,Payroll Generic,Google AdWords,0,0,Payroll Generic,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,SG,,0,People Brand,Google AdWords,0,0,People Brand,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,SG,,0,People Generic,Google AdWords,0,0,People Generic,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,TH,,0,BMS Brand,Google AdWords,0,0,BMS Brand,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,TH,,0,Brand,Google AdWords,0,0,Brand,0,0
0,LEAD AGGREGATOR,0,0,0,2018-11-07,0,0,0,US,0,0,Payroll,Capterra,0,0,Payroll,113.6,142
0,LEAD AGGREGATOR,0,0,0,2018-11-07,0,0,0,US,0,0,Sage Fixed Assets,Capterra,0,0,Sage Fixed Assets,287.08,358.85
0,OTHER,112,0,6,2018-11-07,0,0,45547,DE,0,0,Criteo,CRITEO,0,0,Criteo,105.6768,122.88
0,DISPLAY,14,0,0,2018-11-07,0,0,107530,DE,90,0,Large Segment Enterprise Management Category,Programmatic Buying,0,0,Large Segment Enterprise Management Category,82.62678106,96.077652
0,DISPLAY,7,0,0,2018-11-07,0,0,4038,DE,506,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,Programmatic Buying,0,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,38.19294846,44.410405
0,DISPLAY,52,0,0,2018-11-07,0,0,142395,DE,111,0,Medium Segment Financial Category,Programmatic Buying,0,0,Medium Segment Financial Category,196.4444679,228.423799
0,DISPLAY,0,0,0,2018-11-07,0,0,291,DE,25,0,Medium Segment Financial Sage HR Lohnabrechnungservice,Programmatic Buying,0,0,Medium Segment Financial Sage HR Lohnabrechnungservice,2.872952992,3.340643
0,DISPLAY,3,0,0,2018-11-07,0,0,12753,DE,0,0,Medium Segment Financial Sage HR Suite Plus,Programmatic Buying,0,0,Medium Segment Financial Sage HR Suite Plus,11.93595381,13.879016
0,DISPLAY,5,0,0,2018-11-07,0,0,11006,DE,13,0,Medium Segment Financial Sage100cloud,Programmatic Buying,0,0,Medium Segment Financial Sage100cloud,14.0352766,16.320089
0,DISPLAY,0,0,0,2018-11-07,0,0,0,DE,134,0,Payroll,Programmatic Buying,0,0,Payroll,0,0
0,DISPLAY,6,0,0,2018-11-07,0,0,12170,DE,19,0,People,Programmatic Buying,0,0,People,8.920991597,10.373246
0,DISPLAY,0,0,0,2018-11-07,0,0,227,DE,56,0,People Category CampaignSage Business Cloud People,Programmatic Buying,0,0,People Category CampaignSage Business Cloud People,3.391405714,3.943495
0,DISPLAY,0,0,0,2018-11-07,0,0,0,DE,0,0,Price Comparisson,billiger.de,0,0,Price Comparisson,0,0
0,DISPLAY,1,0,0,2018-11-07,0,0,432,DE,16,0,Small Segment Accounting Sage 50 Handwerk,Programmatic Buying,0,0,Small Segment Accounting Sage 50 Handwerk,6.837533228,7.95062
0,DISPLAY,11,0,0,2018-11-07,0,0,34435,DE,23,0,Small Segment Campaign Accounting,Programmatic Buying,0,0,Small Segment Campaign Accounting,35.57093143,41.361548
0,DISPLAY,6,0,0,2018-11-07,0,0,75732,DE,4,0,Small Segment Campaign Payroll,Programmatic Buying,0,0,Small Segment Campaign Payroll,41.40183723,48.141671
0,DISPLAY,0,0,0,2018-11-07,0,0,981,DE,69,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,Programmatic Buying,0,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,5.681098963,6.605929
0,DISPLAY,0,0,1,2018-11-07,0,1,0,DE,312,0,Financials,Programmatic Buying,0,0,Financials,0,0
0,DISPLAY,0,0,0,2018-11-07,0,0,1153,DE,19,1,Small Segment Accounting Sage Office Online,Programmatic Buying,0,0,Small Segment Accounting Sage Office Online,7.21814687,8.393194
0,DISPLAY,32,0,1,2018-11-07,0,1,21191,EA,29,0,Accountants,DBM,0,0,Accountants,10.94395805,182.399294
0,DISPLAY,21,0,0,2018-11-07,0,0,44551,ES,1062,0,Accountants,RTBNEO ,0,0,Accountants,71.88736847,83.589963
0,DISPLAY,0,0,0,2018-11-07,0,0,2,ES,0,0,Accounting,EMMEmailingNetworkES ,0,0,Accounting,0,0
0,DISPLAY,0,0,0,2018-11-07,0,0,2,ES,0,0,Other,EMMDatacentric ,0,0,Other,0,0
0,DISPLAY,0,0,0,2018-11-07,0,0,1,ES,0,0,Sage ContaPlus,EMM@Adgravity,0,0,Sage ContaPlus,0,0
0,DISPLAY,4,0,0,2018-11-07,0,0,19826,ES,45,0,Small Business,El Economista.es,0,0,Small Business,341.0072014,396.52
0,DISPLAY,0,0,0,2018-11-07,0,0,0,ES,68,0,Small Business,ElBlogSalmon,0,0,Small Business,0,0
0,DISPLAY,4,0,0,2018-11-07,0,0,4845,ES,86,0,Small Business,Expansion,0,0,Small Business,35.42256509,41.189029
0,DISPLAY,62,0,0,2018-11-07,0,0,56613,ES,110,0,Small Segment Accounting Sage 50cloud,PremiumElMundo ,0,0,Small Segment Accounting Sage 50cloud,340.8052897,396.285219
0,DISPLAY,0,0,0,2018-11-07,0,0,8,ES,0,0,Small Segment Accounting Sage 50cloud,PremiumElPais ,0,0,Small Segment Accounting Sage 50cloud,0.02408,0.028
0,SEARCH,1,0,0,2018-11-07,0,0,129,DE,2,0,People Category CampaignSage Business Cloud People,Bing Ads,0,0,People Category CampaignSage Business Cloud People,3.93,4.57
0,SEARCH,10,0,0,2018-11-07,0,0,562,DE,29,0,People Category CampaignSage Business Cloud People,Google AdWords,0,0,People Category CampaignSage Business Cloud People,67.61,78.66
0,SEARCH,120,0,0,2018-11-07,0,0,1248,DE,,0,Sage DPW,Google AdWords,0,0,Sage DPW,199.47,232.12
0,SEARCH,13,0,0,2018-11-07,0,0,353,DE,8,0,Small Business,Google AdWords,0,0,Small Business,31.17,36.29
0,SEARCH,0,0,0,2018-11-07,0,0,0,DE,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,155,0,3,2018-11-07,0,3,6472,DE,270,1,Enterprise Management Category CampaignSage 100cloud,Google AdWords,0,0,Enterprise Management Category CampaignSage 100cloud,1568.57,1824.12
0,SEARCH,38,0,0,2018-11-07,0,0,912,DE,26,1,People,Google AdWords,0,0,People,133.17,154.95
0,SEARCH,286,0,2,2018-11-07,0,2,8472,DE,912,2,Brand,Google AdWords,0,0,Brand,536.65,624.13
0,SEARCH,1,0,0,2018-11-07,0,0,47,EA,,0,Accountants,Google AdWords,0,0,Accountants,0.21,3.53
0,SEARCH,6,0,0,2018-11-07,0,0,82,EA,,0,Financials,Google AdWords,0,0,Financials,4.08,68.32
0,SEARCH,12,0,0,2018-11-07,0,0,162,EA,,0,Payroll,Google AdWords,0,0,Payroll,7.4,123.74
0,SEARCH,146,0,0,2018-11-07,0,0,2509,EA,1,0,Payroll & People,Google AdWords,0,0,Payroll & People,78.02,1301.96
0,SEARCH,0,0,0,2018-11-07,0,0,0,EA,,0,Small Segment Campaign Accounting,Google AdWords,0,0,Small Segment Campaign Accounting,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,EA,,0,Small Segment Campaign Payroll,Google AdWords,0,0,Small Segment Campaign Payroll,0,0
0,SEARCH,48,1,1,2018-11-07,0,0,549,EA,28,0,Accounting,Google AdWords,0,0,Accounting,23.14,387.63
0,SEARCH,36,1,5,2018-11-07,0,4,387,EA,29,0,Brand,Google AdWords,0,0,Brand,24.57,409.95
0,SEARCH,0,0,0,2018-11-07,0,0,8,ES,1,0,Accountants,Bing Ads,0,0,Accountants,0,0
0,SEARCH,25,0,0,2018-11-07,0,0,618,ES,27,0,Awareness,Bing Ads,0,0,Awareness,9.27,10.8
0,SEARCH,2,0,0,2018-11-07,0,0,43,ES,2,0,Financials,Bing Ads,0,0,Financials,0.2,0.24
0,SOCIAL,10411,0,0,2018-11-07,0,0,189410,ZA,0,0,Small Segment Campaign Accounting,TWITTER,0,485,Small Segment Campaign Accounting,252,4200
0,SOCIAL,7042,0,0,2018-11-07,0,0,134259,ZA,0,0,Small Segment Campaign Payroll,TWITTER,0,0,Small Segment Campaign Payroll,150,2500
0,SOCIAL,0,0,0,2018-11-07,0,0,0,ZA,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SEARCH,10,0,0,2018-11-07,0,0,278,IE,,0,Accountants,Google AdWords,0,0,Accountants,18.34,18.34
0,SEARCH,0,0,0,2018-11-07,0,0,0,IE,,0,Awareness,Bing Ads,0,0,Awareness,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,IE,,0,Awareness,Google AdWords,0,0,Awareness,0,0
0,SEARCH,17,0,0,2018-11-07,0,0,86,IE,103,0,Brand,Bing Ads,0,0,Brand,4.08,4.08
0,SEARCH,3,0,0,2018-11-07,0,0,13,IE,6,0,C4L 50C,Bing Ads,0,0,C4L 50C,0.5,0.5
0,SEARCH,0,0,0,2018-11-07,0,0,18,IE,,0,Enterprise,Bing Ads,0,0,Enterprise,0,0
0,SEARCH,5,0,0,2018-11-07,0,0,364,IE,2,0,Enterprise,Google AdWords,0,0,Enterprise,9.7,9.7
0,SEARCH,0,0,0,2018-11-07,0,0,0,IE,,0,Financials,Bing Ads,0,0,Financials,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,FR,,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,FR,,0,Ciel,Google AdWords,0,0,Ciel,0,0
0,SEARCH,0,0,0,2018-11-07,0,0,0,FR,,0,Payroll & People,Bing Ads,0,0,Payroll & People,0,0
0,SEARCH,6,0,0,2018-11-08,0,0,29,ES,11,0,Payroll & People,Bing Ads,0,0,Payroll & People,0.98,1.16
0,SEARCH,20,0,0,2018-11-08,0,0,265,ES,29,0,Sage NominaPlus,Google AdWords,0,0,Sage NominaPlus,68.87,80.1
0,SEARCH,0,0,0,2018-11-08,0,0,0,ES,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,3,0,0,2018-11-08,0,0,48,ES,22,0,Treasury,Google AdWords,0,0,Treasury,3.63,4.23
0,DISPLAY,0,1,3,2018-11-08,1,1,9184,US,175,2,Payroll,Invite Media,0,0,Payroll,36.82077295,46.025966
0,LEAD AGGREGATOR,0,0,0,2018-11-08,0,0,0,US,0,0,CRE,Capterra,0,0,CRE,72.6,90.75
0,SEARCH,23,0,1,2018-11-08,0,1,184,AUS,62,0,Accountants Brand,Google AdWords,0,0,Accountants Brand,8.56,14.55
0,DISPLAY,1,0,0,2018-11-08,0,0,9,AUS,5,0,Accountants,Accountants Daily,0,0,Accountants,0,0
0,DISPLAY,8,0,0,2018-11-08,0,0,18583,AUS,39,0,Accounting Prospecting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accounting Prospecting,23.64842671,40.082079
0,SEARCH,0,0,0,2018-11-08,0,0,0,FR,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2018-11-08,0,0,0,FR,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,55,0,2,2018-11-08,0,2,1045,FR,96,1,Medium Business,Google AdWords,0,0,Medium Business,102.83,119.65
0,SEARCH,423,0,1,2018-11-08,0,1,3124,FR,82,2,Large Business,Google AdWords,0,0,Large Business,152.05,176.89
0,SEARCH,591,3,10,2018-11-08,0,7,3177,FR,1195,4,Brand,Google AdWords,1,0,Brand,407.29,473.64
0,SEARCH,1214,9,22,2018-11-08,0,13,6533,FR,875,10,Small Business,Google AdWords,4,0,Small Business,1346.43,1565.88
0,SEARCH,88,1,8,2018-11-08,1,6,825,FR,107,2,Payroll,Google AdWords,1,0,Payroll,154.94,180.21
0,SEARCH,0,0,0,2018-11-08,0,0,0,TH,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,5,0,0,2018-11-08,0,0,18,UK,9,0,Accountants,Bing Ads,0,0,Accountants,3.25,3.25
0,SEARCH,35,0,0,2018-11-08,0,0,400,UK,356,0,Accountants,Google AdWords,0,0,Accountants,59.44,59.44
0,SEARCH,5,0,0,2018-11-08,0,0,31,UK,47,0,C4L 200C,Bing Ads,0,0,C4L 200C,7.33,7.33
0,SEARCH,8,0,0,2018-11-08,0,0,251,UK,14,0,Enterprise,Bing Ads,0,0,Enterprise,16.32,16.32
0,SEARCH,0,0,0,2018-11-08,0,0,0,US,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2018-11-08,0,0,0,US,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,76,0,0,2018-11-08,0,0,2938,US,137,1,Enterprise Management,Bing Ads,0,0,Enterprise Management,329.94,412.56
0,SEARCH,77,0,0,2018-11-08,0,0,655,US,216,2,50cloud,Bing Ads,0,0,50cloud,191.79,239.78
0,SEARCH,8,0,0,2018-11-08,0,0,398,US,35,2,Accountants,Google AdWords,0,0,Accountants,33.32,41.67
0,DISPLAY,431,0,2,2018-11-08,0,2,189677,ES,4359,0,Small Business,RTBNEO ,0,0,Small Business,421.1322966,489.688715
0,DISPLAY,18,0,0,2018-11-08,0,0,44375,ES,1127,1,Accountants,RTBNEO ,0,0,Accountants,71.77963283,83.464689
0,DISPLAY,5,1,1,2018-11-08,0,0,14120,ES,64,0,Small Business,El Economista.es,0,0,Small Business,242.864001,282.4
0,SEARCH,0,0,0,2018-11-08,0,0,0,CA,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2018-11-08,0,0,0,DE,,0,Accounting,Bing Ads,0,0,Accounting,0,0
0,SEARCH,156,0,0,2018-11-08,0,0,4788,DE,283,0,Accounting,Google AdWords,0,0,Accounting,384.67,447.55
0,SEARCH,16,0,0,2018-11-08,0,0,440,DE,17,0,Accounting Category CampaignSage 50cloud,Bing Ads,0,0,Accounting Category CampaignSage 50cloud,28.05,32.65
0,SEARCH,87,0,0,2018-11-08,0,0,2595,DE,106,0,Accounting Category CampaignSage 50cloud,Google AdWords,0,0,Accounting Category CampaignSage 50cloud,630.01,732.68
0,SEARCH,63,0,0,2018-11-08,0,0,250,UK,236,2,Stationery/Training,Bing Ads,0,0,Stationery/Training,63.31,63.31
0,SEARCH,309,2,5,2018-11-08,0,3,1686,UK,2928,9,Brand,Bing Ads,3,0,Brand,150.24,150.24
0,SEARCH,98,3,3,2018-11-08,0,0,538,UK,607,3,C4L 50C,Bing Ads,0,0,C4L 50C,81.2,81.2
0,SEARCH,1595,4,27,2018-11-08,1,22,5336,UK,27010,7,Accounting,Google AdWords,10,0,Accounting,1490.94,1490.94
0,SEARCH,0,0,0,2018-11-08,0,0,0,US,,0,Financials,Google AdWords,0,0,Financials,0,0
0,SEARCH,16,0,0,2018-11-08,0,0,597,US,14,0,People,Bing Ads,0,0,People,43.97,54.98
0,SEARCH,3,0,0,2018-11-08,0,0,96,US,3,0,Accountants,Bing Ads,0,0,Accountants,6.35,7.95
